plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
P1-3,constant,,,,163.0,165.5,165.5,
P1-3,constant,,,,180.0,165.5,165.5,
P1-3,constant,,,,174.0,165.5,165.5,
P1-3,constant,,,,190.0,165.5,165.5,
P1-3,constant,,,,175.0,165.5,165.5,
P1-3,constant,,,,182.0,165.5,165.5,
P1-3,constant,,,,117.0,165.5,165.5,
P1-3,constant,,,,155.0,165.5,165.5,
P1-3,constant,,,,158.0,165.5,165.5,
P1-3,constant,,,,171.0,165.5,165.5,
P1-3,constant,,,,111.0,165.5,165.5,
P1-3,constant,,,,116.0,165.5,165.5,
P1-3,constant,,,,120.0,165.5,165.5,
P1-3,constant,,,,44.0,165.5,165.5,
P1-3,constant,,,,43.0,165.5,165.5,
P1-3,constant,,,,160.0,165.5,165.5,
P1-3,constant,,,,244.0,165.5,165.5,
P1-3,constant,,,,89.0,165.5,165.5,
P1-3,constant,,,,112.0,165.5,165.5,
P1-3,constant,,,,208.0,165.5,165.5,
P1-3,constant,,,,93.0,165.5,165.5,
P1-3,constant,,,,148.0,165.5,165.5,
P1-3,constant,,,,52.0,165.5,165.5,
P1-3,constant,,,,179.0,165.5,165.5,
P1-3,constant,,,,203.0,165.5,165.5,
P1-3,constant,,,,143.0,165.5,165.5,
P1-3,constant,,,,86.0,165.5,165.5,
P1-3,constant,,,,176.0,165.5,165.5,
P1-3,constant,,,,58.0,165.5,165.5,
P1-3,constant,,,,134.0,165.5,165.5,
P1-3,constant,,,,130.0,165.5,165.5,
P1-3,constant,,,,28.0,165.5,165.5,
P1-3,constant,,,,200.0,165.5,165.5,
P1-3,constant,,,,51.0,165.5,165.5,
P1-3,constant,,,,210.0,165.5,165.5,
P1-3,constant,,,,106.0,165.5,165.5,
P1-3,constant,,,,261.0,165.5,165.5,
P1-3,constant,,,,138.0,165.5,165.5,
P1-3,constant,,,,119.0,165.5,165.5,
P1-3,constant,,,,140.0,165.5,165.5,
P1-3,constant,,,,224.0,165.5,165.5,
P1-3,constant,,,,127.0,165.5,165.5,
P1-3,constant,,,,61.0,165.5,165.5,
P1-3,constant,,,,159.0,165.5,165.5,
P1-3,constant,,,,199.0,165.5,165.5,
P1-3,constant,,,,151.0,165.5,165.5,
P1-3,constant,,,,249.0,165.5,165.5,
P1-3,constant,,,,50.0,165.5,165.5,
P1-3,constant,,,,167.0,165.5,165.5,
P1-3,constant,,,,20.0,165.5,165.5,
P1-3,constant,,,,137.0,165.5,165.5,
P1-3,constant,,,,115.0,165.5,165.5,
P1-3,constant,,,,243.0,165.5,165.5,
P1-3,constant,,,,322.0,165.5,165.5,
P1-3,constant,,,,164.0,165.5,165.5,
P1-3,constant,,,,110.0,165.5,165.5,
P1-3,constant,,,,264.0,165.5,165.5,
P1-3,constant,,,,136.0,165.5,165.5,
P1-3,constant,,,,63.0,165.5,165.5,
P1-3,constant,,,,69.0,165.5,165.5,
P1-3,constant,,,,29.0,165.5,165.5,
P1-3,constant,,,,83.0,165.5,165.5,
P1-3,constant,,,,269.0,165.5,165.5,
P1-3,constant,,,,211.0,165.5,165.5,
P1-3,constant,,,,292.0,165.5,165.5,
P1-3,constant,,,,266.0,165.5,165.5,
P1-3,constant,,,,135.0,165.5,165.5,
P1-3,constant,,,,57.0,165.5,165.5,
P1-3,constant,,,,80.0,165.5,165.5,
P1-3,constant,,,,46.0,165.5,165.5,
P1-3,constant,,,,232.0,165.5,165.5,
P1-3,constant,,,,321.0,165.5,165.5,
P1-3,constant,,,,165.0,165.5,165.5,
P1-3,constant,,,,282.0,165.5,165.5,
P1-3,constant,,,,285.0,165.5,165.5,
P1-3,constant,,,,270.0,165.5,165.5,
P1-3,constant,,,,101.0,165.5,165.5,
P1-3,constant,,,,76.0,165.5,165.5,
P1-3,constant,,,,79.0,165.5,165.5,
P1-3,constant,,,,72.0,165.5,165.5,
P1-3,constant,,,,66.0,165.5,165.5,
P1-3,constant,,,,301.0,165.5,165.5,
P1-3,constant,,,,307.0,165.5,165.5,
P1-3,constant,,,,287.0,165.5,165.5,
P1-3,constant,,,,297.0,165.5,165.5,
P1-3,constant,,,,125.0,165.5,165.5,
P1-3,constant,,,,156.0,165.5,165.5,
P1-3,constant,,,,183.0,165.5,165.5,
P1-3,constant,,,,113.0,165.5,165.5,
P1-3,constant,,,,295.0,165.5,165.5,
P1-3,constant,,,,309.0,165.5,165.5,
P1-3,constant,,,,303.0,165.5,165.5,
P1-3,constant,,,,320.0,165.5,165.5,
